session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Andrew Spadea,3399.946213503602,194.75841230202343,29.816244380950927
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Benjamin Roche,5913.946220904862,445.27561100350226,25.797744380950927
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Callum Owen,3774.5635108890356,165.91889975566647,23.088420078277586
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Declan Carey,6663.634313155803,292.1755927813231,24.78474009132385
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Ethan Theis,4074.126591576657,244.147093219961,24.35997589302063
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Gavin Bohan,6265.627708909575,341.0461690849723,27.474228200912474
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Gregory Pavlov,3982.2381677448407,299.2775819187996,28.48107628440857
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Mikey Giglio,8874.494472241986,597.0702622500189,26.77244418525696
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Neil Doherty,3865.303555349064,11.696780471978668,21.263166114807127
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Nolan Golding,5848.657518741918,504.2251949972472,25.724555814743045
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Ryder Mercieri,6704.313871315015,206.79635836896398,23.992326284408566
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Sascha Spasic,6531.736476566091,232.89470513049042,27.871289960861205
MatchSession,2024-12-14T19:45:00.000Z,CT Rush NAL 2009,Boston Bolts NAL South Shore U16,Thomas McAuliffe,7780.2551306636615,289.85589977622135,27.343926349639894
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Benjamin Roche,6008.241613347721,358.9438632275119,29.746476219177246
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Mikey Giglio,8097.004312861929,651.210686336718,27.526895971298217
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Neil Doherty,3673.193535061325,0.0,15.436511890411376
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Nolan Golding,6355.9937130760045,462.470012317878,27.809387718200686
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Ryder Mercieri,6092.943467644965,182.79515216175218,23.66127014350891
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Andrew Spadea,4829.225490072773,238.5145249785618,31.029659843444822
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Declan Carey,6774.076417371168,228.36359981542404,25.63700396347046
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Sascha Spasic,6808.613664529677,220.33317003194261,28.954061759948726
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Ethan Theis,2445.1176720174653,179.53325217818738,23.000183624267578
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Gavin Bohan,4083.187344701063,263.8121540549318,27.435924367904665
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Callum Owen,2752.1448824055083,114.16651043024834,22.667760234832762
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Gregory Pavlov,3075.558134200721,129.5368209678012,26.097678005218505
MatchSession,2024-12-08T17:45:00.000Z,NEFC 2009 NAL,Boston Bolts NAL South Shore U16,Thomas McAuliffe,6822.295943505893,329.23177705117416,25.777224237442013
