session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Ben Garland,6441.107224897647,242.3645560403614,29.70748810958862
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Brennan Lazcano,6595.648013490596,413.3388166808141,27.012869556427002
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Declan Bergan,4958.20793484216,336.44311901197943,24.372287652969362
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Dylan Baldwin,7812.922071332458,326.9949346672737,26.201988109588623
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Emmet Allen,7631.85580449387,399.1549916704729,25.799795906066894
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Ian Sarabia,0.0,0.0,0.0
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,James McDermod,6524.018509411226,232.07461416176068,25.844939569473265
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,James Morrison,0.0,0.0,0.0
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Justin Mbrice,6745.129781478507,179.4892863504992,22.7826717338562
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Liam O'Brien,7932.934656523292,451.504011215639,26.129484146118163
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Mcclain Dyment,5038.300501170107,232.4994955752466,23.887331903457643
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Michael Schlumper,6912.169158656701,422.1201286083109,27.519029399871823
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Noah Alcaro,7035.675227333775,285.86427197383847,25.420859647750852
MatchSession,2025-04-12T20:30:00.000Z,Valeo ,Boston Bolts NAL South Shore U17,Siddharth Monagari,6432.764274846997,383.0324750518103,25.631873846054077
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Ben Garland,7294.469508807424,393.55303878709043,29.031012542724607
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Brennan Lazcano,5731.1477962204735,602.6143370462715,26.737218618392944
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Dante chia,1.5101390845224503,0.0,0.9658080054223538
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Declan Bergan,5661.746394381765,349.29699551910517,27.258084537506104
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Dylan Baldwin,7225.0571315429115,566.7239579320457,26.12538011741638
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Emmet Allen,8274.385605590858,360.1918134442981,26.23926552772522
