session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,metres_per_minute,total_high_intensity_distance_m,high_intensity_events,total_sprint_distance_m,sprint_events,acceleration_events,deceleration_events,max_speed_kph,workload,workload_volume,workload_intensity
MatchSession,2025-04-27T12:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-27T12:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Colin Willard Railey,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-27T12:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Douglas Mira,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,2.0
MatchSession,2025-04-27T12:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Dylan Healy,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-27T12:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Henry Senyo,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,4.0
MatchSession,2025-04-27T12:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Max Kaufman,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-27T12:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Max Melnik,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-26T07:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-26T07:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Colin Willard Railey,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-26T07:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Douglas Mira,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,2.0
MatchSession,2025-04-26T07:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Dylan Healy,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-26T07:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Henry Senyo,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,4.0
MatchSession,2025-04-26T07:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Max Kaufman,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-26T07:00:00.000Z,Ironbound NAL,Boston Bolts NAL Boston U17,Max Melnik,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-25T09:00:00.000Z,FC Delco ,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-25T09:00:00.000Z,FC Delco ,Boston Bolts NAL Boston U17,Colin Willard Railey,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-25T09:00:00.000Z,FC Delco ,Boston Bolts NAL Boston U17,Douglas Mira,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,2.0
