session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Aiden dokhan,6665.823605785372,179.5132874093736,28.48928466796875
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,8261.344175338687,207.7819027313272,28.424987783432005
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Colin Willard Railey,7080.833461796336,369.9217977494635,27.437976219177244
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Douglas Mira,4154.337481541656,0.0,19.46800792694092
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Dylan Healy,9659.780195539042,169.3139732944378,25.638029726028442
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Henry Senyo,5171.020975330318,195.4983705564996,29.258099739074705
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Keegan Maxwell,8861.292088610031,127.50014224700368,25.74644418525696
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Kurt Marten,8413.2740039377,528.8717179832245,28.829916767120356
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,5474.563956246086,158.05212569667927,24.99130779647827
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Luca Bene,0.0,0.0,0.0
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Manas Kontham,7081.137819881273,231.8024531771859,24.039179660797117
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Max Kaufman,7075.487800390891,585.7403401949757,28.689011890411376
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Noal Simmons,4822.3518293263505,513.6396388459492,26.98995607566833
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Sebastian Munera,0.0,0.0,0.0
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Aiden dokhan,0.0,0.0,0.0
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Arya Sheth,7431.511422058267,417.14242085614364,27.74919616699219
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,8123.91942138125,305.397659178503,26.985851720809936
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Colin Willard Railey,8439.52894232147,329.6383150700982,26.355204093933107
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Douglas Mira,79.67566012687826,0.0,10.508633917808533
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Dylan Healy,9575.286337116744,243.14209205163368,24.30252014350891
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Henry Senyo,0.0,0.0,0.0
