session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,metres_per_minute,total_high_intensity_distance_m,high_intensity_events,total_sprint_distance_m,sprint_events,acceleration_events,deceleration_events,max_speed_kph,workload,workload_volume,workload_intensity
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Aidan Cullinane,9919.45486192459,110.21616513249545,292.6426689318586,23,19.023182568751725,2,54.0,66.0,25.743023780822753,10.0,10.0,9.676138869296897
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Boahen Henrick,6280.390338003317,69.78211486670352,504.61313649916497,46,71.58436177209904,5,61.0,65.0,30.999905227661134,10.0,10.0,10.0
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Christian Palacios,6833.531642537355,75.92812936152616,167.10730951012692,15,98.12300954313471,5,23.0,39.0,29.22595178604126,7.075235355008407,7.968298802792553,6.1821719072242605
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Emerson Walker,3527.8588104024147,39.1984312266935,131.77010927653473,13,43.06310487559996,3,18.0,31.0,26.543646297454835,5.6886636346603625,6.312191171048356,5.065136098272369
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Harris Yang,2432.5310044121097,27.028122271245664,150.52148222033685,15,9.225711379158497,2,23.0,26.0,24.760800195693967,2.400306487955381,2.6627251587890353,2.137887817121727
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Jack Comes,2835.835116012607,31.509279066806748,79.51077101298964,4,0.0,0,17.0,15.0,24.035075632095335,7.838679312119297,8.940651673574543,6.73670695066405
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Jaden Barrack-Anidi,7528.29053831573,83.64767264795256,163.27808130443302,12,19.75124990281077,2,42.0,35.0,26.350415788650512,8.771982148444458,10.0,7.47434902800665
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Jason Xintaropoulos,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,JP Hirth,5679.258577725266,63.10287308583629,314.12579455535854,31,109.30472107630762,7,34.0,41.0,28.5966717338562,6.240983247495068,6.621387296398673,5.860579198591463
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Marco Hoxholli,5260.2336271422455,58.44704030158051,270.94132733857435,24,69.30133478694674,5,39.0,45.0,27.40788011741638,5.182075756493712,5.4820088998517456,4.882142613135679
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Mason Comeau,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,miles evans,8372.803840059254,93.03115377843616,336.71634732507067,36,146.60285359232032,7,80.0,71.0,31.319333885192872,6.677018043878611,7.340975675699609,6.013060412057612
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Oliver van den Bosch,2068.9034086748898,22.98781565194322,4.256960280840041,1,0.0,0,12.0,14.0,20.862683624267575,10.0,10.0,10.0
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Owen Filler,4564.090694724077,50.71211883026753,272.4252693096562,27,43.438458402608,4,41.0,44.0,26.14590026092529,9.51528186717028,9.58869670877037,9.44186702557019
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Silas Lawrence,8848.035303297673,98.31150336997415,615.4436610141663,57,182.04942354788585,12,75.0,81.0,28.474236454010008,8.756321511785083,9.333085131068389,8.179557892501778
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Tyler Monaghan,8187.803886332438,90.97559873702708,540.5731068313014,44,76.30201376535467,7,49.0,41.0,26.942076284408568,9.768779224916127,10.0,8.598983278725514
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Wally Lawrence,7253.907743768124,80.59897493075694,220.7981143051938,29,107.54139623323218,9,53.0,41.0,28.880531707763677,7.761204348985194,9.355644434545088,6.166764263425301
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Aidan Cullinane,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Boahen Henrick,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Christian Palacios,7399.5165960645,92.49395745080625,189.26197951266346,17,24.79506500686279,1,33.0,38.0,26.49337153816223,7.8375898746205115,8.629470230915047,7.045709518325976
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Emerson Walker,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Emmanuel Bellone,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Harris Yang,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Jack Comes,2933.325028045324,36.66656285056655,0.0,0,0.0,0,28.0,19.0,19.797011890411376,8.121406680178227,9.009409477442194,7.23340388291426
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Jacob Matalon,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Jaden Barrack-Anidi,4467.89339893911,55.848667486738876,115.82039137647638,10,6.602771113677943,1,31.0,13.0,25.383582555770875,5.890254997496029,6.669635628541072,5.110874366450986
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Jason Xintaropoulos,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Jason Xintaropoulos,7589.796650139249,94.87245812674061,289.87705818389907,28,68.46160369717708,5,31.0,56.0,26.655821668624878,8.149487672641218,6.717595206316053,9.58138013896638
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,JP Hirth,7268.132326479376,90.8516540809922,312.53733589880807,27,17.867884288105344,2,51.0,70.0,26.07066016960144,7.744691009360644,8.236708359492042,7.252673659229247
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Marco Hoxholli,9139.466222440822,114.24332778051027,237.99158449610204,24,18.889714226605882,1,59.0,88.0,26.895564393997194,7.79082325150976,8.858364606842354,6.723281896177166
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Mason Comeau,6433.398528136462,80.41748160170577,305.7542521815193,27,52.91042341256037,5,45.0,42.0,30.387383754730223,5.546954563477589,5.852598841405918,5.24131028554926
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,miles evans,8056.233046772248,100.70291308465309,507.8492795804988,43,47.37941067489782,5,71.0,91.0,27.986886388778682,6.316117128548045,6.407407635464725,6.224826621631364
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Oliver van den Bosch,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,4.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Owen Filler,4891.57418923473,61.14467736543412,246.935520767219,28,137.31082002880348,7,40.0,39.0,29.675681316375734,10.0,10.0,10.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Paul Gichana,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Silas Lawrence,9356.46409599333,116.95580119991662,465.35898252881003,38,105.4389475609882,6,64.0,74.0,28.194479530334473,9.072582086322445,10.0,7.9188470786254905
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Tyler Monaghan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Wally Lawrence,7950.602066227513,99.38252582784392,384.62527623557855,30,129.73573829707126,10,53.0,55.0,30.592925697326663,9.384961515978018,10.0,8.149962292314505
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Aidan Cullinane,6682.5078203178255,83.53134775397282,309.8937216351974,33,158.24124339083846,12,42.0,46.0,27.62333983039856,9.980603595500757,10.0,9.430499541307615
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Boahen Henrick,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Christian Palacios,5138.005702260338,64.22507127825422,141.88495943358507,10,13.480492975704994,1,27.0,24.0,26.51731208610535,6.28134664832428,6.816756302474901,5.745936994173658
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Emerson Walker,6392.498931031118,79.90623663788898,190.42426027696555,21,11.015292039921807,1,25.0,36.0,25.91470838356018,8.799001891430377,10.0,7.046754473650648
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Emmanuel Bellone,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Harris Yang,5956.365978521761,74.454574731522,374.35664021397474,32,20.011342035809523,3,68.0,75.0,26.93215818786621,4.523742640837358,4.634314985870013,4.4131702958047025
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Jack Comes,2819.733031012467,35.24666288765584,19.916124089062127,2,0.0,0,18.0,8.0,22.964616245269774,7.989503438547861,9.780978913460268,6.198027963635454
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Jacob Matalon,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Jaden Barrack-Anidi,6029.572568810014,75.36965711012517,153.72312956239432,13,81.93800064648593,2,30.0,30.0,29.22390026092529,8.762604975984406,9.64504635841229,7.880163593556523
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Jason Xintaropoulos,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Jason Xintaropoulos,8013.561284885675,100.16951606107094,292.61990452517995,22,0.0,0,43.0,59.0,24.570989765167237,8.17437104584939,8.009839246389786,8.338902845308997
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,JP Hirth,5447.792587849183,68.09740734811479,243.27084169103827,24,15.795630085543408,2,40.0,52.0,26.75534379386902,6.518310865456,6.802898166673578,6.233723564238422
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Marco Hoxholli,7946.164013550884,99.32705016938606,312.6092185680877,29,46.38219977606305,4,53.0,67.0,27.07066809654236,7.840479618300576,8.655992534075208,7.024966702525944
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Mason Comeau,4640.627776005409,58.007847200067616,158.41814672537458,13,78.36968667070316,3,31.0,31.0,28.202003637313847,4.060291401704111,4.370736736872748,3.749846066535474
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,miles evans,5818.120255705568,72.7265031963196,318.5468624597081,27,64.72581604228893,3,55.0,48.0,29.967235977172848,4.755353516485257,4.903400554652821,4.6073064783176925
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Oliver van den Bosch,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,4.0
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Owen Filler,4622.423462092495,57.78029327615619,349.9921431708932,29,105.04073927968957,9,31.0,27.0,26.93797192955017,10.0,10.0,10.0
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Paul Gichana,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Silas Lawrence,4138.739850366346,51.73424812957933,250.84045320611892,22,54.91115456406756,5,41.0,41.0,26.79228005218506,5.046602008422776,5.317544267056158,4.775659749789394
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Tyler Monaghan,6281.765727256605,78.52207159070755,244.82429786809587,27,90.02959209224997,5,53.0,36.0,28.81692007827759,7.6449335454582865,8.326660610006215,6.963206480910358
MatchSession,2024-11-30T16:00:00.000Z,Valencia ,Boston Bolts NAL Boston U19,Wally Lawrence,4935.1572052075535,61.68946506509442,222.7925279640063,23,44.419368038917916,3,33.0,38.0,28.082304485321043,6.716624764391385,7.853071613153791,5.580177915628979
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Aidan Cullinane,9192.752214251968,114.9094026781496,238.2480710866273,23,37.60272887856421,2,57.0,80.0,29.342231838226315,10.0,10.0,10.0
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Boahen Henrick,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Christian Palacios,6266.389307718374,78.32986634647968,216.02754496181313,13,0.0,0,38.0,32.0,24.7532760887146,8.741532920566769,8.965331800990745,8.517734040142795
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Emerson Walker,6884.541099137306,86.05676373921634,279.58350857537823,27,13.865369819756411,1,38.0,50.0,25.320312086105346,10.0,10.0,10.0
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Emmanuel Bellone,2276.374854548527,28.454685681856585,68.91752276123151,6,0.0,0,13.0,11.0,24.206076284408567,8.982123978741994,8.728607697068009,9.235640260415979
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Harris Yang,6783.290608708614,84.79113260885768,408.15589309536244,37,77.01964382050448,8,69.0,72.0,26.981748344421387,5.039177800254992,5.182932715889585,4.895422884620399
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Jack Comes,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Jacob Matalon,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Jaden Barrack-Anidi,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Jason Xintaropoulos,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Jason Xintaropoulos,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,JP Hirth,7126.606379023472,89.0825797377934,237.8293862148813,28,54.955746364926114,4,41.0,67.0,27.739962020874028,8.737320132606873,9.468320706980274,8.006319558233473
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Marco Hoxholli,7301.668594756716,91.27085743445895,314.61684519590597,30,16.64833874373792,2,56.0,61.0,25.61374801826477,8.280220383528675,9.057761470686566,7.502679296370783
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Mason Comeau,6235.977636139423,77.94972045174279,216.5682196439561,17,19.234579561660794,1,47.0,53.0,28.41507033920288,5.349271999584962,5.694147852557265,5.004396146612659
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,miles evans,6797.519508305,84.9689938538125,380.5921792849856,39,88.77356506531352,9,60.0,60.0,27.040571994781494,5.622363013960468,5.701282489991581,5.543443537929356
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Oliver van den Bosch,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,4.0
MatchSession,2024-11-29T17:30:00.000Z,Opponent,Boston Bolts NAL Boston U19,Owen Filler,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
