session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2025-03-01T20:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U19,Boahen Henrick,8989.063299499989,290.22565738004323,25.947198148727416
MatchSession,2025-03-01T20:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U19,Charlie Roberts,7383.166658346775,209.07194150284096,25.747812086105345
MatchSession,2025-03-01T20:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U19,Emerson Walker,3049.2261920044125,100.1432915475632,23.680079921722413
MatchSession,2025-03-01T20:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U19,Jack Comes,9.043745927371727,0.0,3.428891967058182
MatchSession,2025-03-01T20:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U19,Jaden Barrack-Anidi,8733.37915059069,199.0917883674424,28.0036443157196
MatchSession,2025-03-01T20:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U19,Jason Xintaropoulos,8116.699880866512,328.6945249282547,26.612387392044063
MatchSession,2025-03-01T20:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U19,JP Hirth,3646.5521584536255,184.95683544425808,25.41162615394592
MatchSession,2025-03-01T20:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U19,Marco Hoxholli,8390.92455132162,325.25910921282883,27.619919752120968
MatchSession,2025-03-01T20:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U19,miles evans,9.986571554976292,0.0,3.2524199559688567
MatchSession,2025-03-01T20:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U19,Silas Lawrence,34.59630318640001,0.0,3.6436680150032044
MatchSession,2025-03-01T20:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U19,Tyler Monaghan,0.0,0.0,0.0
MatchSession,2025-02-15T18:00:00.000Z,Cup NAL U19,Boston Bolts NAL Boston U19,Boahen Henrick,7862.916628231889,330.4470921996639,28.571362958908082
MatchSession,2025-02-15T18:00:00.000Z,Cup NAL U19,Boston Bolts NAL Boston U19,Charlie Roberts,8011.243490263709,268.18915958252137,26.66710799217224
MatchSession,2025-02-15T18:00:00.000Z,Cup NAL U19,Boston Bolts NAL Boston U19,Christian Palacios,2.2563589791525667,0.0,3.2052239520549772
MatchSession,2025-02-15T18:00:00.000Z,Cup NAL U19,Boston Bolts NAL Boston U19,Emmanuel Bellone,4666.668766787712,126.99757070279276,26.75192371559143
MatchSession,2025-02-15T18:00:00.000Z,Cup NAL U19,Boston Bolts NAL Boston U19,miles evans,4.29716580823413,0.0,2.4131519980430602
MatchSession,2025-02-15T18:00:00.000Z,Cup NAL U19,Boston Bolts NAL Boston U19,Silas Lawrence,0.0,0.0,0.0
MatchSession,2025-02-15T18:00:00.000Z,Cup NAL U19,Boston Bolts NAL Boston U19,Tyler Monaghan,3.4210758444553835,0.0,0.6942599800229072
MatchSession,2025-02-15T18:00:00.000Z,Cup NAL U19,Boston Bolts NAL Boston U19,Wally Lawrence,8.851663429403521,0.0,1.4589719907045362
MatchSession,2025-02-14T18:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U19,Boahen Henrick,0.0,0.0,0.0
MatchSession,2025-02-14T18:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U19,Charlie Roberts,0.0,0.0,0.0
MatchSession,2025-02-14T18:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U19,Christian Palacios,0.0,0.0,0.0
MatchSession,2025-02-14T18:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U19,Emmanuel Bellone,0.0,0.0,0.0
MatchSession,2025-02-14T18:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U19,miles evans,0.0,0.0,0.0
MatchSession,2025-02-14T18:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U19,Silas Lawrence,0.0,0.0,0.0
MatchSession,2025-02-14T18:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U19,Wally Lawrence,4.325587631585281,0.0,5.3180998206138606
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Aidan Cullinane,0.0,0.0,0.0
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Boahen Henrick,6099.471020481327,224.16077732907388,30.46535932159424
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Charlie Roberts,6777.257364516286,182.73325021451413,28.809395645141603
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Christian Palacios,6926.983171270109,204.79713505825978,26.920871864318844
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Emerson Walker,5523.14628324462,122.87408117546664,26.781335866928103
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Emmanuel Bellone,3203.252313527336,88.73170725253138,23.747796232223507
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Harris Yang,7872.993922528459,330.4798917801579,27.554257575988768
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Jack Comes,0.17081469977010943,0.0,0.0
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Jacob Matalon,3257.0241010724358,30.562673018219357,21.362004289627073
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Jaden Barrack-Anidi,0.0,0.0,0.0
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Jason Xintaropoulos,0.0,0.0,0.0
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,JP Hirth,0.0,0.0,0.0
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Marco Hoxholli,6456.544358775957,341.81096664650534,27.31896003913879
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,miles evans,0.3470527375046895,0.0,0.0
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Oliver van den Bosch,0.0,0.0,0.0
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Owen Filler,3506.409783171571,231.44478100494587,25.641791942596438
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Paul Gichana,3433.9995695175853,242.90245064976136,27.408564067840576
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Silas Lawrence,0.0,0.0,0.0
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Tyler Monaghan,4612.314207734663,181.17907277642212,28.776563741683958
MatchSession,2025-01-26T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U19,Wally Lawrence,3103.859727573093,46.98189759299023,23.544990417480467
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Aidan Cullinane,9919.45486192459,292.6426689318586,25.743023780822753
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Boahen Henrick,6280.390338003317,504.61313649916497,30.999905227661134
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Christian Palacios,6833.531642537355,167.10730951012692,29.22595178604126
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Emerson Walker,3527.8588104024147,131.77010927653473,26.543646297454835
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Harris Yang,2432.5310044121097,150.52148222033685,24.760800195693967
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Jack Comes,2835.835116012607,79.51077101298964,24.035075632095335
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Jaden Barrack-Anidi,7528.29053831573,163.27808130443302,26.350415788650512
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Jason Xintaropoulos,0.0,0.0,0.0
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,JP Hirth,5679.258577725266,314.12579455535854,28.5966717338562
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Marco Hoxholli,5260.2336271422455,270.94132733857435,27.40788011741638
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Mason Comeau,0.0,0.0,0.0
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,miles evans,8372.803840059254,336.71634732507067,31.319333885192872
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Oliver van den Bosch,2068.9034086748898,4.256960280840041,20.862683624267575
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Owen Filler,4564.090694724077,272.4252693096562,26.14590026092529
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Silas Lawrence,8848.035303297673,615.4436610141663,28.474236454010008
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Tyler Monaghan,8187.803886332438,540.5731068313014,26.942076284408568
MatchSession,2024-12-08T18:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U19,Wally Lawrence,7253.907743768124,220.7981143051938,28.880531707763677
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Aidan Cullinane,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Boahen Henrick,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Christian Palacios,7399.5165960645,189.26197951266346,26.49337153816223
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Emerson Walker,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Emmanuel Bellone,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Harris Yang,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Jack Comes,2933.325028045324,0.0,19.797011890411376
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Jacob Matalon,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Jaden Barrack-Anidi,4467.89339893911,115.82039137647638,25.383582555770875
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Jason Xintaropoulos,0.0,0.0,0.0
MatchSession,2024-12-01T17:30:00.000Z,Surf U19s,Boston Bolts NAL Boston U19,Jason Xintaropoulos,7589.796650139249,289.87705818389907,26.655821668624878
