session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Andrew Wenzel,9052.405542147011,114.678086014689,25.468398279190062
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Brandon park,7229.6267833519305,272.75480101216215,28.478682621002196
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Dean Ezzat,0.0,0.0,0.0
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Joseph Sousa,7901.884690479525,108.78315869038863,22.577129465103148
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Liam Bazant,8159.822789470493,109.55024034102061,28.11923976516724
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Matthew DeSantis,2551.1217182774985,119.21335390016401,27.58572060012817
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Max Christiano,8315.802655854033,298.6616384590516,24.380496362686156
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Milo Brandon,7206.771108794459,350.7379242472798,26.609651590347287
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Oscar Robertson,5582.920334687893,219.14850645496804,28.227312738418576
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Owen Smith,7429.701054137625,335.7610951925668,25.40923216438293
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Owen Spinney,2930.464447784586,146.07389393928372,24.580224237442017
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Samuel Safi,7764.0526619283355,281.8460597205189,27.771767835617066
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Sawyer Jacobson,6263.326482179782,0.0,19.450907861709595
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Donovan Eaton,8269.929229539553,173.24602255474352,24.45573580169678
