session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,metres_per_minute,total_high_intensity_distance_m,high_intensity_events,total_sprint_distance_m,sprint_events,acceleration_events,deceleration_events,max_speed_kph,workload,workload_volume,workload_intensity
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Alexander Lucas,6956.0278344739745,77.28919816082194,271.22963945948754,27,41.7801565640582,5,48.0,45.0,26.31074405479431,9.858854130450737,8.216076102488609,10.0
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Andrew Wenzel,7289.8391958916145,80.9982132876846,201.226732925132,15,0.0,0,49.0,73.0,25.159229856491088,6.66340470056338,7.454387924197671,5.8724214769290874
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Brandon park,8308.301075721694,92.31445639690772,229.75773118064444,19,22.507839642965656,1,42.0,63.0,28.089144641876217,6.80079778784636,7.7101666135962965,5.891428962096422
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Dean Ezzat,9440.262499532582,104.89180555036202,109.20041178448439,13,0.0,0,39.0,41.0,23.301144315719604,10.0,10.0,10.0
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Kai Mercer,2964.975463698951,32.94417181887723,10.310954123289482,2,0.0,0,21.0,13.0,21.290868553161623,5.7801897620576455,6.618835303651575,4.941544220463717
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Kai Veson,1.355236267579506,0.0150581807508834,0.0,0,0.0,0,0.0,0.0,2.706246077299118,0.5009259854111181,0.0015433112717019712,1.0003086595505342
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Liam Bazant,9268.420078307652,102.98244531452947,141.02550443511223,13,16.08867624323922,2,46.0,57.0,26.31826816177368,8.125675020931295,9.212022822433466,7.039327219429125
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Matthew DeSantis,9905.488565757165,110.0609840639685,459.2557378846427,45,106.41488113288705,13,65.0,77.0,27.440028396606447,10.0,10.0,10.0
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Milo Brandon,10034.262823905934,111.49180915451038,423.9521221641985,34,82.0559778401379,6,41.0,70.0,27.153773454666137,10.0,9.42598220445703,10.0
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Oscar Robertson,11357.857525704952,126.19841695227726,490.84197409716063,44,25.31079254862512,3,81.0,91.0,25.668467639923097,9.700583237720531,10.0,9.29551006314707
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Owen Smith,9161.111953191798,101.7901328132422,134.93915015860335,15,5.084732591377335,1,56.0,92.0,26.31826816177368,7.274794258081027,8.048232157827393,6.50135635833466
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Owen Spinney,3896.723444270755,43.296927158563946,86.61151421262475,6,27.418252072200296,2,14.0,16.0,28.049130117416382,4.956465899506303,5.665289665149132,4.247642133863474
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Samuel Safi,11984.037563305264,133.15597292561404,578.0068023835206,46,4.987629354679413,1,46.0,81.0,25.966692203521728,8.072594864464543,9.254752260161341,6.890437468767746
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Sawyer Jacobson,3252.7516340397165,36.141684822663514,21.035719625346825,2,0.0,0,10.0,12.0,23.7053880443573,3.7297121064904597,4.409352805537592,3.050071407443327
MatchSession,2024-12-14T17:00:00.000Z,2008 NE Surf ECRL,Boston Bolts NAL Boston U16,Wyatt Conley,9177.609595100981,101.97343994556645,372.7010959763802,40,41.22047958269155,5,82.0,74.0,26.82032430267334,,,
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Alexander Lucas,5321.179576253458,59.12421751392731,157.46250360585523,14,23.300759251207698,3,30.0,28.0,25.810056467056274,7.760829095588527,7.142145209436058,8.379512981740994
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Andrew Wenzel,5118.290543925884,56.86989493250982,105.68105329129693,8,0.0,0,49.0,59.0,23.632883754730223,4.7940561085438755,5.441474360416937,4.146637856670814
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Brandon park,10190.396076072882,113.22662306747647,272.4813503789012,28,44.82650992170146,2,79.0,86.0,28.181483493804933,8.421954099879962,9.830070686157594,7.013837513602329
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Dean Ezzat,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Donovan Eaton,5975.960588247646,66.39956209164052,232.51881884160616,23,26.374942420192944,3,31.0,40.0,26.28680415916443,8.800055573726496,6.3658518899966845,10.0
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Joseph Sousa,6478.637360728944,71.98485956365494,105.13364796344658,10,0.0,0,25.0,41.0,24.058331903457642,4.96602534950065,6.012596713456457,3.919453985544843
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Kai Veson,5781.406696683925,64.23785218537694,146.4067207179863,12,0.0,0,35.0,44.0,23.877756271362305,,,
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Liam Bazant,9199.448878225408,102.21609864694898,196.51417816856306,16,58.38591069436917,4,46.0,47.0,28.829231838226313,9.872387150113912,9.966636507917269,9.778137792310556
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Matthew DeSantis,6109.463162208456,67.8829240245384,182.13060414628492,19,85.39665323258447,8,45.0,42.0,28.369241746902464,6.621832441513486,8.014669634854565,5.2289952481724065
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Max Christiano,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.03234985772053318,0.0,0.06469971544106635
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Milo Brandon,8239.515654060822,91.55017393400914,382.8662896463395,33,59.736693243402335,5,44.0,56.0,27.933191877365115,7.815284688507874,8.479073212301843,7.151496164713905
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Oscar Robertson,8574.627060041812,95.27363400046458,368.3237909383779,31,36.25064340458741,4,54.0,55.0,26.058005945205686,8.835450529779948,8.916523097903598,8.7543779616563
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Owen Smith,7958.11280819958,88.423475646662,250.71551214432466,29,0.0,0,63.0,85.0,24.830225566864012,7.423842578579631,7.792183130339881,7.05550202681938
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Owen Spinney,5184.942526245073,57.61047251383415,152.08486561386763,19,78.02346347065303,7,25.0,19.0,28.7697239112854,5.29118418119299,6.6515786560171,3.9307897063688797
