session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,metres_per_minute,total_high_intensity_distance_m,high_intensity_events,total_sprint_distance_m,sprint_events,acceleration_events,deceleration_events,max_speed_kph,workload,workload_volume,workload_intensity
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Carter Kubec,1.1483766918357505,0.014354708647946881,0.0,0,0.0,0,0.0,0.0,0.5307840105593205,0.0009236804562662456,0.0016124617127810464,0.00023489919975144472
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Casey O’Callaghan,6117.874657959022,76.47343322448778,229.93141255874025,35,201.92057086069502,13,22.0,21.0,26.78202014350891,6.20269562735899,7.308835434020171,5.096555820697808
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Connor Hickey,5795.064437392716,72.43830546740895,368.89933189048736,56,389.6678323884614,25,46.0,38.0,26.97730119895935,5.363011544508353,5.55435991878319,5.171663170233517
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Dylan Fencer,4482.567582628861,56.03209478286076,180.89790356847982,31,198.56148480492294,15,17.0,22.0,25.446851720809935,5.014111135154546,4.595942203167386,5.432280067141706
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Jude Lone,7886.111367592625,98.57639209490782,528.7991304590196,71,567.917840286391,35,57.0,79.0,26.186255945205687,8.481534952143216,7.641269567927419,9.321800336359013
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Kevin Ferreira,6972.145457213857,87.15181821517322,306.6217915025977,46,199.74995640156928,12,41.0,32.0,25.017983819961547,6.841720736552566,6.723084835309355,6.960356637795777
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Landon Muzquiz,6838.9321680295125,85.4866521003689,413.1435695225182,68,160.92034051926527,19,37.0,44.0,23.847659843444823,8.666126224999541,8.911881138315985,8.420371311683095
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Liam Norton,5658.394687977692,70.72993359972115,292.7698596731469,40,57.07700453613917,6,39.0,48.0,23.566535997390744,5.416624536791938,6.048599610136456,4.784649463447419
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Luke Williams,2887.4644217689547,36.093305272111934,122.12413660247206,16,71.1183353824718,6,14.0,12.0,22.93417767906189,2.266452893505498,2.5802167278358685,1.9526890591751282
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Nathan Comeau,0.80765514786837,0.010095689348354624,0.0,0,0.0,0,0.0,0.0,0.49589998573064803,0.000611367938248059,0.0010325810461886923,0.0001901548303074257
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,nicolas mann,5081.659254579129,63.520740682239115,148.53494446562146,20,223.5800886697664,13,27.0,21.0,27.75877212524414,4.722610379782896,4.770354212443654,4.6748665471221384
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Pedro Oliveira,3123.2974513603795,39.041218142004745,196.40884895525156,29,85.75189746033283,5,12.0,28.0,22.819607666015624,3.6385993733624735,3.3359465190689424,3.9412522276560047
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Rhys Jackson,4254.568729424896,53.18210911781121,118.76002543662176,21,80.03549854400794,8,23.0,18.0,21.34456241226196,7.143266774119871,7.525321525249437,6.761212022990305
MatchSession,2024-12-14T16:00:00.000Z,CT Rush,Boston Bolts NAL South Shore U15,Tiarnan Forde,1.3404505908736706,0.01675563238592088,0.0,0,0.0,0,0.0,0.0,3.625200048923492,0.002168556744051757,0.003616982283834895,0.0007201312042686189
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Aidan Barry,6873.987370451872,85.9248421306484,242.25566396290455,34,121.23570458426025,6,42.0,38.0,24.076458057403567,5.203619923259443,6.453661610598125,3.9535782359207605
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Carter Kubec,4851.226127041629,60.640326588020365,280.929649167365,48,334.2393881551189,23,31.0,32.0,26.658216310501096,4.712514958457813,5.422411891388265,4.002618025527361
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Casey O’Callaghan,6336.1737519219905,79.20217189902488,361.52748516464334,52,148.81335500838784,15,37.0,18.0,23.943077613830564,5.493630495196388,6.964552646825656,4.022708343567122
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Connor Hickey,6560.061919459898,82.00077399324871,411.9365887024324,66,469.8811219508071,32,45.0,77.0,27.095633754730223,4.663938622148387,4.736566576932648,4.591310667364126
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Dylan Fencer,4601.938636435529,57.524232955444106,173.92163454070067,25,174.2779364767712,10,32.0,23.0,27.072035997390746,,,
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Jude Lone,6501.201276894037,81.26501596117546,333.6419342391856,47,140.37208775561444,13,50.0,40.0,25.529616245269775,5.404854412720351,6.51237345061822,4.297335374822481
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Kevin Ferreira,6121.801688634514,76.52252110793142,264.57814827577704,38,244.45900817570458,20,41.0,43.0,25.697879791259766,5.256184463802425,5.048816817716367,5.463552109888482
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Landon Muzquiz,4360.48469590505,54.50605869881313,183.80984817307538,28,98.69310797407343,7,27.0,35.0,23.51386790084839,4.278598860600271,4.583445855347026,3.973751865853515
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Liam Norton,5862.15371634377,73.27692145429712,211.54728676684255,38,181.79291805900968,17,37.0,45.0,24.293628135681153,4.605667940792756,5.47117159743676,3.7401642841487535
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Luke Williams,6511.387946192793,81.3923493274099,329.63462976426945,52,283.49957953678785,20,46.0,46.0,25.98310831832886,5.069062777729363,5.227291540900929,4.910834014557798
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Nathan Comeau,4211.968630386272,52.649607879828395,336.61757176374135,57,225.1216434263061,17,41.0,45.0,25.864776414871216,3.7931742849897025,3.820636189951952,3.7657123800274537
