session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Barton Byers,4989.601841471006,25.42148564051479,20.648593116760253
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Benjamin Gill,4985.98331240787,182.5737545764378,28.816921382904056
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Calvin Frey,3951.1087058611106,188.73893647290927,24.050125476837156
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Christian smyth,9016.071676548603,181.6276625990231,26.933869205474853
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Colin Stokes,8962.511652438116,280.45166068765116,26.755345098495482
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,dean olszewski,4992.608503441642,133.3263172577207,28.226629440307615
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Devin,2254.9695798954635,3.6710254433655263,20.52684048271179
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Diego Liteplo,8324.033673857692,283.7704720560405,27.380521448135376
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Drew Crosby,0.0,0.0,0.0
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Lucas Tully Femenia,9641.61502768083,348.6995152477822,25.462584863662716
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,3591.8380754136497,58.00054485009456,27.223201435089113
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Maxwell Moir,4025.6427531827467,126.8279582044003,25.26354126548767
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Osiris Ramos,4190.030325401431,142.76853177291585,23.994721252441405
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Phineas Tomsho,6181.312636626482,148.42311426527894,24.241645294189453
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,Rory Andrew,8721.612941457943,195.53190196804047,27.07682430267334
MatchSession,2025-04-13T16:30:00.000Z,CT Connecticut Select 2010,Boston Bolts NAL Boston U15,William McKenna,8941.89956848473,72.7389030370736,24.81004886627197
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Adrian Avini,0.0,0.0,0.0
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Barton Byers,5259.802283809442,133.65746577606825,23.355522777557372
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Benjamin Gill,6963.273685849536,326.1815992177627,26.28475361251831
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Calvin Frey,6819.968421071761,357.0495773010858,25.875379114151002
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Christian smyth,4703.373214307914,182.130337741765,26.084341135025024
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Colin Stokes,7571.816103572446,197.55194835525288,25.961221252441405
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,dean olszewski,4483.838390153181,109.03161923718454,24.49814562034607
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Devin,2965.551351448939,0.0,17.22893492889404
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Diego Liteplo,8579.679616820244,279.2555519722812,26.633934928894043
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Drew Crosby,0.0,0.0,0.0
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Lucas Tully Femenia,4815.20953308052,210.07500407978802,25.405813716888428
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,7696.707060692032,195.846266864005,25.653421382904053
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Maxwell Moir,6613.880856352612,183.65029980374882,25.51114925765991
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Osiris Ramos,7979.6966759133675,273.70036371458826,24.468049192428587
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Phineas Tomsho,7994.5101198358025,91.769909888094,23.052853025436402
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,Rory Andrew,4362.113061027256,106.40791350672552,24.377759908676147
MatchSession,2025-04-12T16:30:00.000Z,Oakwood 2010 NAL,Boston Bolts NAL Boston U15,William McKenna,8410.174790041754,211.3667957374347,23.829534994125364
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Barton Byers,8607.476456082823,170.03577123091884,25.0870693359375
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Benjamin Gill,8092.28677738843,409.05238226623317,25.898976545333863
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Calvin Frey,5222.590535617231,243.51085167776057,26.421553482055664
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Christian smyth,8891.235422913662,231.1494035379477,26.98927375602722
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Colin Stokes,0.0,0.0,0.0
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,dean olszewski,7251.569386596249,189.23420366809196,28.489969596862792
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Devin,2815.301118904949,28.442926978316684,23.677345098495483
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Diego Liteplo,4610.859091852665,148.72090519676593,28.21568558120727
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Drew Crosby,0.0,0.0,0.0
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Lucas Tully Femenia,7893.473533049901,311.5391921223967,24.87639727592468
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,0.0,0.0,0.0
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Maxwell Moir,0.0,0.0,0.0
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Osiris Ramos,4000.9312293189873,213.7240090392968,23.88049305152893
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Phineas Tomsho,9189.830523518573,124.3649525683489,23.310721252441407
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,Rory Andrew,9040.031599951772,179.17806211340027,36.22669220352173
MatchSession,2025-04-06T16:30:00.000Z,NY Alleycats,Boston Bolts NAL Boston U15,William McKenna,8632.439129565471,38.25135879630087,22.258729179382325
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Barton Byers,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Benjamin Gill,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Calvin Frey,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Christian smyth,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Colin Stokes,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,dean olszewski,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Devin,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Diego Liteplo,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Drew Crosby,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Lucas Tully Femenia,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Maxwell Moir,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Osiris Ramos,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Phineas Tomsho,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,Rory Andrew,0.0,0.0,0.0
MatchSession,2025-04-04T16:30:00.000Z,SDA,Boston Bolts NAL Boston U15,William McKenna,0.0,0.0,0.0
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Barton Byers,0.0,0.0,0.0
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Benjamin Gill,1399.5589204414293,16.58948186198603,26.31040322113037
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Calvin Frey,31.2490281750667,0.0,1.8515880525112152
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Christian smyth,1237.3374862502649,72.80636807161295,25.509781030654906
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Colin Stokes,1458.2782621543718,20.99431181099338,24.572017484664915
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,dean olszewski,939.7083724755018,22.55520393917245,23.640408840179443
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Devin,654.899274532677,0.0,17.22654061317444
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Diego Liteplo,9129.393352472489,328.0770556246673,28.60043558120727
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Drew Crosby,0.0,0.0,0.0
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Lucas Tully Femenia,38.6599574304881,0.0,5.0390282335281364
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,1820.6261259823034,95.97706237430725,26.051167419433593
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Maxwell Moir,0.0,0.0,0.0
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Osiris Ramos,2438.5131928269457,47.19793124655662,23.123305137634276
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Phineas Tomsho,7.171220573433057,0.0,1.7209440833330154
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,Rory Andrew,2542.628531417811,106.65037224706228,27.58777212524414
MatchSession,2025-03-30T12:00:00.000Z,Arlington SA,Boston Bolts NAL Boston U15,William McKenna,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Barton Byers,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Benjamin Gill,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Calvin Frey,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Christian smyth,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Colin Stokes,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,dean olszewski,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Devin,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Diego Liteplo,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Drew Crosby,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Lucas Tully Femenia,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Maxwell Moir,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Osiris Ramos,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Phineas Tomsho,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,Rory Andrew,0.0,0.0,0.0
MatchSession,2025-03-29T18:00:00.000Z,ZYSA Green NL ,Boston Bolts NAL Boston U15,William McKenna,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Barton Byers,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Benjamin Gill,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Calvin Frey,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Christian smyth,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Colin Stokes,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,dean olszewski,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Devin,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Diego Liteplo,6412.7723385168865,359.70723538857436,28.170199779510494
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Drew Crosby,1.058582647025701,0.0,1.2312000489234924
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Lucas Tully Femenia,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Maxwell Moir,3873.1735333043657,101.14446750352492,24.028578918457033
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Osiris Ramos,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Phineas Tomsho,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,Rory Andrew,0.0,0.0,0.0
MatchSession,2025-03-29T12:40:00.000Z,LI Slamers NAL,Boston Bolts NAL Boston U15,William McKenna,7131.45929819505,250.82500658910965,24.56449305152893
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Barton Byers,0.0,0.0,0.0
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Benjamin Gill,6405.397741316663,197.0718333534738,26.32647589302063
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Calvin Frey,0.0,0.0,0.0
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Christian smyth,0.0,0.0,0.0
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Colin Stokes,9466.407789499284,172.41760443210944,25.54021796607971
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,dean olszewski,4255.291414621974,114.8227642805299,23.4916380443573
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Devin,0.0,0.0,0.0
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Drew Crosby,0.0,0.0,0.0
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,8124.4927049707985,270.8388172145352,25.133238109588625
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Maxwell Moir,0.0,0.0,0.0
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Osiris Ramos,0.0,0.0,0.0
