session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Adlani Rodriguez,6252.610292587684,289.0315483734116,25.41470442008972
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Aiden,8098.09132287596,472.1144979124674,28.00159246444702
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Benjamin Marro,2787.6357994623713,49.35615704877527,24.25190422439575
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Benjamin Stuart,6799.707393150362,323.6126510758369,24.93521994781494
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Christian Kence,8189.001214519612,454.6995357077019,25.18488011741638
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Dean Lundquist,8959.691671249413,374.3499020075652,27.404460691452023
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Gabriel,0.0,0.0,0.0
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Jack Seaborn,4143.221780579504,51.78488810251229,25.39007992172241
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Maman Fadi,4138.746205373012,253.62721340071008,24.092189895629883
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Max Noci,7180.539405715299,375.344484133112,27.041939895629884
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Nathaniel Aaron,8587.878737635965,462.6703716145356,27.310068357467653
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Oscar Robertson,6433.147594478873,411.6580929294927,27.87607793998718
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Reid Aquino,8832.394538907338,311.008135981599,29.745791290283204
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Thomas Casey,7045.755253190947,377.64205876907147,25.04602807044983
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Valentín Estevez,7921.223131819572,476.0658973387794,28.51390818786621
MatchSession,2024-08-24T13:30:00.000Z,Valeo,Boston Bolts MLS Next U16,Will Spaulding,9861.047169042811,594.0678628282767,26.856575958251952
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Adlani Rodriguez,7838.786682908705,329.3604550170892,27.194471929550172
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Benjamin Marro,0.0,0.0,0.0
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Benjamin Stuart,8525.193548699552,414.81935255599586,24.742332229614256
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Christian Kence,8460.643229317438,574.7966381262377,23.062428005218504
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Dean Lundquist,7263.589962974037,402.597453041234,27.72833355903625
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Gabriel,0.0,0.0,0.0
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Max Noci,6216.427015856003,446.18018184410863,27.058356010437013
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Nate Sykora,9320.903060540812,468.8315903428755,27.816911499023437
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Nathaniel Aaron,0.0,0.0,0.0
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Reid Aquino,6628.8550287367725,322.06899480664015,28.32102014350891
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Thomas Casey,8168.054310218744,578.4164154441398,24.849720273971556
MatchSession,2024-08-17T15:00:00.000Z,Bolts U15s,Boston Bolts MLS Next U16,Will Spaulding,9336.547129605678,559.5890253662121,26.99474405479431
