session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Alexander Sureau,7867.32411377177,34.96435316462831,21.673224237442017
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Ben connelly,6265.617243732507,52.405648543146654,22.087043924331667
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Harrison,6933.242899984145,43.592372003564265,21.56959775733948
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Harry Lyons,5848.905484146449,118.32297923652808,22.882535997390747
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Ilyas chakir,0.9190919277865952,0.0,0.0
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Jack Newton,7892.454491141403,174.93034412794336,24.621263872146603
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Kairi Hislop,6633.527488824224,413.1157133682717,25.871958057403564
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Mason Leung,5030.123410964021,342.62419405106664,26.190360300064086
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Matthew Schmidt,3517.1680446555556,95.05460553943878,24.063120208740234
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,7883.783526362027,266.6998004491856,27.75808752250671
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Roan Walsh,8534.234700047356,557.6486309927776,26.69993989562988
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Sebastian Slater,5794.182969197141,48.64458981939164,23.542596427917477
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Sy Perkins,0.5777805923336132,0.0,1.0088999551534652
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Tomas Werning,6897.249397253501,182.29766318734363,23.969753963470456
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Torran Archer,2266.5456078186335,0.0,16.781939895629883
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Alexander Sureau,6415.749858702915,43.85123224666509,22.734108318328857
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Ben connelly,6855.0533910053755,13.44471814534806,21.496409843444827
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Harrison,7424.546896250724,97.60030202025224,22.062420078277587
