session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Alexander Sureau,6649.562268183578,49.02509512048358,23.407849061965944
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Arthur Da Silva,7231.546584447271,428.7640319705306,26.694469270706175
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Ben connelly,6041.53074036139,11.620136718008585,20.341476871490478
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Harrison,0.0,0.0,0.0
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Harry Lyons,6181.51319662317,102.91126362384925,23.385961017608643
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Ilyas chakir,7671.732265344341,186.07979961818756,24.035761539459227
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Jack Newton,7979.224006968888,116.79965381963424,24.510457054138183
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Kairi Hislop,5930.5502658934365,386.88482573101305,26.470117223739624
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Mason Leung,3615.996659926913,208.10583454865974,28.045711017608642
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,5784.576826317745,80.38222202919748,23.637673038482664
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,6851.882172424963,167.26743694092414,26.190361278533935
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Roan Walsh,8785.434319164786,379.56520433439937,28.770067354202272
