session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Alexander Nahed,3967.376959000051,28.808263751336888,21.829860300064084
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Andrew Dixon,4790.788564450102,104.81079585557963,24.063803833007814
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Andrew Gaffney,2833.7363900628666,49.04821848275648,21.515220273971558
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Axel Berntorp,5057.662528934827,7.2473325391448515,19.643796558380128
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Cole Linhart,0.0,0.0,0.0
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Daniel Senichev,3597.0966100662213,0.0,17.73988209915161
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Ethan Woo,4660.829837776502,171.3509740063929,24.052176023483273
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Finn McMullan,4316.553822997532,11.399373691247973,21.67048778343201
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Jacob Travers,2977.194454311746,7.080194743921254,20.379095775604245
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,James Shanley,4098.196469493875,87.95059064925005,22.406471603393555
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Kai Scaplen,5320.846093790062,0.0,19.47621598434448
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Matthew Ferriero,4769.230721290747,31.90635619977969,22.875011890411376
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Nathan Ngonga,0.0,0.0,0.0
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Pablo Gronvold,4463.821790573849,0.0,20.083607992172244
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Reid Klevens,4340.569372044027,174.3100318529211,24.61510766601562
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Sebastian Schneider,3241.3908558435296,4.673626625407595,20.369519817352295
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Wesley Willett,4230.792560305698,106.74475837658557,23.535755945205686
MatchSession,2024-09-15T18:30:00.000Z,Seacoast MA 2012 NAL,Boston Bolts NAL Boston U13,Zach Syrett,3410.4397135250692,6.610221643330678,19.73066380691528
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Alexander Nahed,4172.137761495365,37.121197094102556,21.183480182647706
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Andrew Dixon,3934.0990265053556,210.43124334971358,25.262171733856203
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Andrew Gaffney,3522.2984772537,104.15411093507643,23.420844120025635
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Axel Berntorp,3828.2197562511165,35.1499742708915,21.037446166992186
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Cole Linhart,2697.324439778212,0.0,19.278198148727416
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Ethan Woo,4869.291401787776,66.03746460372861,22.104143663406372
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Finn McMullan,5525.946671923327,24.602783353015752,21.223151916503905
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Griffin Taylor,3561.8153220380227,0.0,20.2450323600769
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Jacob Travers,3916.8591576152567,72.0404445859923,22.334309452056885
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,James Shanley,3732.5681190375526,14.42957675540596,21.314808448791506
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Kai Scaplen,4463.581802670435,0.0,19.036403898239136
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Matthew Ferriero,3232.018337983398,92.29010498792069,22.325760234832764
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Nathan Ngonga,3732.474530274208,218.25140340030953,24.91469980430603
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Pablo Gronvold,4171.121763525871,13.268270141911145,20.138328266143798
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Reid Klevens,4077.224243951728,81.97045387977164,23.41400396347046
MatchSession,2024-09-07T13:00:00.000Z,IFA U13 NAL,Boston Bolts NAL Boston U13,Sebastian Schneider,3668.43228794654,16.96647528832844,21.66946234703064
