session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2024-11-16T18:05:00.000Z,Cedar stars,Boston Bolts MLS Next U17,Asher Herrmann,6362.925240570497,287.221546200724,25.3517760887146
MatchSession,2024-11-16T18:05:00.000Z,Cedar stars,Boston Bolts MLS Next U17,casey powers,5662.285264280246,56.999616410781464,22.820976219177247
MatchSession,2024-11-16T18:05:00.000Z,Cedar stars,Boston Bolts MLS Next U17,Finn Van Clief,9736.197188725482,565.732126609446,30.46604425048828
MatchSession,2024-11-16T18:05:00.000Z,Cedar stars,Boston Bolts MLS Next U17,Henry Freeman,8425.282842847719,229.51062909674653,25.190352046966556
MatchSession,2024-11-16T18:05:00.000Z,Cedar stars,Boston Bolts MLS Next U17,Jake Ciavarro,10474.163049520519,455.38986933344586,27.599057144165037
MatchSession,2024-11-16T18:05:00.000Z,Cedar stars,Boston Bolts MLS Next U17,Kaio Morais,0.0,0.0,0.0
MatchSession,2024-11-16T18:05:00.000Z,Cedar stars,Boston Bolts MLS Next U17,Killian Walsh,0.0,0.0,0.0
MatchSession,2024-11-16T18:05:00.000Z,Cedar stars,Boston Bolts MLS Next U17,Logan Moniz,10190.994864440923,658.5870970362422,29.60010039138794
MatchSession,2024-11-16T18:05:00.000Z,Cedar stars,Boston Bolts MLS Next U17,Marcus Cooper,8848.622728418832,322.1935164040302,29.60352046966553
MatchSession,2024-11-16T18:05:00.000Z,Cedar stars,Boston Bolts MLS Next U17,Sam Cunniffe,9332.385155097378,253.78921727315995,26.10828005218506
MatchSession,2024-11-16T18:05:00.000Z,Cedar stars,Boston Bolts MLS Next U17,Vasilian,10120.513747599045,649.5575832323245,24.646913480758666
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,Asher Herrmann,2067.2082646409704,74.43576626556566,25.101431968688967
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,casey powers,2440.6582124275187,37.275268871084805,20.86131604957581
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,Finn Van Clief,9560.253198985156,498.01638463042,27.418823976516723
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,Henry Freeman,3498.393780620524,138.11453737458496,25.41094187736511
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,Jake Ciavarro,9564.05049474592,387.4430959601374,25.91915422439575
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,Jonah Greenblatt,9792.461840688813,527.9856949376366,28.006721277236938
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,Kaio Morais,0.0,0.0,0.0
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,Killian Walsh,5063.337733135168,373.07152395571654,27.39077972602844
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,Logan Moniz,9796.902264725331,576.2540713030722,30.392171733856202
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,Marcus Cooper,8402.228065944535,222.91626685056204,27.816228200912473
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,Sam Cunniffe,9431.127121426449,461.1306001604015,25.45232430267334
MatchSession,2024-11-09T14:00:00.000Z,Bayside,Boston Bolts MLS Next U17,Vasilian,9776.87638430814,521.8732691805543,25.441379791259767
MatchSession,2024-11-03T19:00:00.000Z,Opponent,Boston Bolts MLS Next U17,casey powers,0.0,0.0,0.0
MatchSession,2024-11-03T19:00:00.000Z,Opponent,Boston Bolts MLS Next U17,Finn Van Clief,8311.87659363118,479.8081831546913,29.102147953033445
MatchSession,2024-11-03T19:00:00.000Z,Opponent,Boston Bolts MLS Next U17,Henry Freeman,3.92603880869182,0.0,2.878955994129181
MatchSession,2024-11-03T19:00:00.000Z,Opponent,Boston Bolts MLS Next U17,Jake Ciavarro,8298.721645612148,376.4263945590327,26.87846432876587
MatchSession,2024-11-03T19:00:00.000Z,Opponent,Boston Bolts MLS Next U17,Jonah Greenblatt,8310.801854950812,592.5676709799051,29.365829921722412
MatchSession,2024-11-03T19:00:00.000Z,Opponent,Boston Bolts MLS Next U17,Kaio Morais,0.2995925326161871,0.0,0.0
MatchSession,2024-11-03T19:00:00.000Z,Opponent,Boston Bolts MLS Next U17,Killian Walsh,823.2430909622915,64.85478076702918,21.865428005218504
MatchSession,2024-11-03T19:00:00.000Z,Opponent,Boston Bolts MLS Next U17,Logan Moniz,8666.029211464855,556.3982613256851,31.072752307891847
MatchSession,2024-11-03T19:00:00.000Z,Opponent,Boston Bolts MLS Next U17,Marcus Cooper,7389.035014184975,257.9683074631571,27.02620773124695
MatchSession,2024-11-03T19:00:00.000Z,Opponent,Boston Bolts MLS Next U17,Sam Cunniffe,7526.254758664034,227.2898001875337,25.52688011741638
MatchSession,2024-11-03T19:00:00.000Z,Opponent,Boston Bolts MLS Next U17,Vasilian,8357.114864750998,468.95313591426384,23.573376153945922
MatchSession,2024-11-02T21:00:00.000Z,Met oval ,Boston Bolts MLS Next U17,casey powers,4234.308518069064,20.804792103901423,20.877047887802124
MatchSession,2024-11-02T21:00:00.000Z,Met oval ,Boston Bolts MLS Next U17,Finn Van Clief,1456.627257326351,86.41181521592532,27.8292239112854
MatchSession,2024-11-02T21:00:00.000Z,Met oval ,Boston Bolts MLS Next U17,Henry Freeman,8212.628502075926,534.6072777847086,26.12811591911316
MatchSession,2024-11-02T21:00:00.000Z,Met oval ,Boston Bolts MLS Next U17,Jake Ciavarro,0.0,0.0,0.0
MatchSession,2024-11-02T21:00:00.000Z,Met oval ,Boston Bolts MLS Next U17,Jonah Greenblatt,8356.867266427469,489.55843924105443,27.446182971954347
MatchSession,2024-11-02T21:00:00.000Z,Met oval ,Boston Bolts MLS Next U17,Killian Walsh,7735.153289776075,595.2137123598923,28.21978765296936
MatchSession,2024-11-02T21:00:00.000Z,Met oval ,Boston Bolts MLS Next U17,Logan Moniz,9078.93348786062,557.6588189387869,28.279980182647705
MatchSession,2024-11-02T21:00:00.000Z,Met oval ,Boston Bolts MLS Next U17,Marcus Cooper,7368.56620899424,361.4939114418436,27.84222027397156
