,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Action Details,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Player Full Name,,Team,Match Date,Opposition,,Action,Period,Time,,x,y,ex,ey,Dir,Video Link
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Kick Off,1st Half,00:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543212&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,1st Half,00:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542628&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,00:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543055&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,00:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542617&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,00:05,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542632&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,00:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543203&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,00:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542818&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,00:11,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542533&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,00:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542452&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,00:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542797&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,00:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542809&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,00:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542425&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,00:31,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542693&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,00:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542433&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,00:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542868&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,00:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542888&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,00:45,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542613&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,00:45,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542604&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,00:47,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542897&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,00:47,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542913&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,00:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542694&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,00:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542691&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,00:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542798&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,00:59,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542426&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,01:02,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543043&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,01:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542780&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,01:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542633&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,01:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542618&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,01:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542634&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,1st Half,01:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542599&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,01:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542593&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,1st Half,01:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542529&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,01:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542579&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,01:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542799&type=Action&PhysicalStats=
